,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700
1000,269.60,275.20,278.00,285.60,292.00,300.80,310.40,317.60,322.80,330.40,335.20,340.00,343.20,347.20,354.40,357.60,362.40,368.00,373.60,379.20,384.40,391.20,396.80,402.80,408.80,414.80,419.60,426.00
1100,275.60,280.40,284.40,292.80,300.00,308.40,318.80,325.60,332.80,340.00,344.80,350.40,354.40,359.20,366.00,370.40,374.40,380.40,386.40,392.80,398.00,406.80,412.40,418.40,425.60,430.80,437.20,444.00
1200,280.80,286.80,291.20,300.80,308.00,316.80,326.00,334.80,341.60,350.00,355.20,361.20,365.60,372.00,378.80,382.80,388.00,393.60,398.80,406.40,412.40,422.40,428.40,436.00,442.00,449.60,456.00,462.80
1300,286.40,292.80,298.40,308.00,314.80,324.00,335.20,343.60,352.40,359.20,365.20,372.00,376.40,384.40,390.40,395.60,400.80,407.20,412.00,419.20,427.60,437.20,444.80,451.20,459.20,466.00,472.80,480.40
1400,291.60,300.40,304.80,314.00,322.40,332.80,343.20,352.80,361.60,369.60,374.80,382.00,388.00,395.20,401.60,408.40,414.40,419.60,426.00,432.40,442.00,453.20,460.80,467.60,475.20,483.20,491.20,499.20
1500,297.20,305.20,311.60,321.60,330.40,340.00,352.00,361.60,371.60,379.20,385.20,392.80,399.20,407.60,415.20,421.20,427.60,433.20,438.40,446.00,456.40,468.00,475.60,484.40,492.00,500.40,508.40,517.60
1600,303.20,311.20,319.20,328.80,337.60,347.60,359.20,370.40,380.00,389.60,395.20,402.80,411.20,419.20,428.00,433.20,441.20,445.60,452.00,459.60,471.60,483.20,492.00,501.20,508.80,518.00,526.00,534.80
1700,309.60,318.40,324.80,336.00,345.60,355.60,368.40,378.80,390.00,398.80,406.40,412.80,422.40,430.80,439.20,445.60,453.60,459.60,464.80,472.80,485.60,499.20,507.60,516.40,525.60,534.80,543.60,552.40
1800,313.60,323.60,332.00,342.00,354.00,364.00,376.00,387.60,398.40,409.20,416.00,424.00,433.20,443.20,451.20,459.20,466.40,472.40,478.80,486.40,500.00,514.00,523.60,532.00,542.40,551.20,560.40,569.60
1900,320.00,330.40,338.80,350.40,361.20,372.40,384.80,395.60,408.40,418.40,426.00,434.80,444.40,455.20,464.00,471.20,480.40,486.00,491.20,500.40,515.20,529.20,539.60,548.40,558.80,568.00,578.40,588.40
2000,325.60,336.40,344.40,358.00,368.40,380.00,393.20,405.20,418.00,428.00,436.00,444.80,454.80,466.80,477.20,483.60,492.80,499.20,504.80,513.60,530.00,545.20,554.00,564.80,575.60,586.40,596.00,606.80
2100,331.20,342.00,352.40,365.20,376.00,388.00,401.20,414.40,428.00,437.60,445.60,456.00,466.00,480.00,488.40,497.20,505.60,511.20,518.40,526.80,544.00,561.20,570.40,581.20,592.80,603.20,614.40,624.80
2200,336.40,348.40,359.20,372.40,383.20,395.60,410.00,423.20,437.20,447.60,456.00,466.40,478.40,490.80,500.40,509.60,518.80,525.60,531.60,541.20,558.40,576.40,586.40,597.60,608.80,620.00,631.60,642.00
2300,341.60,354.80,366.00,379.60,390.80,404.40,417.60,432.00,446.00,457.60,466.00,478.00,488.40,502.40,513.20,523.20,531.60,537.60,544.00,554.00,572.80,592.40,602.40,614.00,625.60,,,
2400,347.20,361.60,373.20,386.40,398.00,412.40,426.00,441.20,456.00,466.80,475.60,488.00,500.00,514.00,526.00,534.80,545.20,551.20,557.20,567.60,587.20,606.80,617.20,630.00,641.60,,,
2500,353.20,368.00,379.60,393.60,406.40,420.00,434.00,449.60,465.20,477.20,486.40,498.80,510.80,526.40,537.60,548.00,558.40,564.40,571.20,581.20,602.80,622.40,633.20,,,,,
2600,358.40,374.00,385.60,399.20,414.40,428.40,442.80,457.60,474.80,486.40,496.80,508.40,523.20,538.80,549.60,561.20,571.20,578.00,584.80,594.80,604.80,638.00,,,,,,
2700,364.00,379.60,392.80,407.60,422.00,436.40,450.80,466.40,484.40,496.80,506.40,519.60,534.40,550.80,562.80,573.20,584.80,590.40,597.20,620.40,628.40,,,,,,,
2800,371.20,386.40,398.80,415.60,428.80,444.40,459.60,475.20,494.00,506.40,516.40,530.00,545.20,562.80,575.20,586.40,596.80,604.40,610.00,629.60,,,,,,,,
2900,375.60,392.80,406.80,422.40,436.40,452.00,467.60,484.40,503.20,516.40,526.40,541.20,556.80,574.40,586.80,598.00,610.80,616.40,622.80,,,,,,,,,
3000,381.20,398.00,412.80,429.20,444.00,460.80,475.60,494.00,512.80,526.00,536.80,551.20,567.60,586.00,598.00,611.60,622.80,630.40,,,,,,,,,,
3100,387.60,406.00,420.00,436.40,450.80,468.00,484.40,502.40,522.40,535.60,546.00,562.00,578.80,597.20,612.00,624.00,636.00,,,,,,,,,,,
3200,393.20,411.60,426.80,444.00,459.20,477.20,492.80,510.80,531.60,545.20,556.80,572.40,589.60,610.00,624.40,636.80,,,,,,,,,,,,
3300,398.40,417.60,433.60,450.40,466.00,484.40,501.20,521.20,541.60,554.80,566.80,584.00,602.40,620.40,636.80,650.00,,,,,,,,,,,,
3400,405.20,423.60,441.20,457.60,473.60,492.80,509.60,529.20,550.80,564.80,576.80,594.40,613.60,633.20,649.60,,,,,,,,,,,,,
3500,409.60,430.00,447.20,465.20,482.00,501.20,518.40,537.60,560.40,575.20,586.80,605.20,624.40,644.40,,,,,,,,,,,,,,
3600,415.60,436.80,453.60,472.40,488.80,508.40,526.40,546.40,569.60,584.80,596.80,615.20,635.60,657.20,,,,,,,,,,,,,,
3700,421.20,442.80,460.80,480.00,496.80,517.60,534.80,556.40,578.80,594.80,606.80,625.60,647.60,,,,,,,,,,,,,,,
3800,426.80,448.40,467.60,486.40,504.00,525.60,542.40,564.80,588.40,604.40,617.20,636.00,657.20,,,,,,,,,,,,,,,
