,1000,1200,1400,1600,1800,2000,2200,2400,2600,2800,3000,3200,3400,3600,3800,4000,4200,4400,4600,4800,5000
1000,353.60,366.80,380.40,395.60,403.20,405.60,418.00,431.20,446.80,461.20,475.20,575.60,590.00,610.80,631.60,656.80,713.60,727.60,758.40,787.20,810.40
1200,363.60,377.20,393.60,409.20,415.60,422.80,437.20,451.20,467.60,485.20,500.00,599.60,619.20,646.40,668.40,706.40,748.00,765.60,798.00,815.60,850.00
1400,374.80,389.60,405.60,422.00,426.80,440.00,456.40,471.60,489.60,507.20,524.80,622.80,648.00,676.40,700.00,727.20,778.40,796.00,830.40,863.20,889.20
1600,393.60,409.60,426.00,435.60,450.00,466.40,482.40,500.00,528.80,549.20,567.60,652.40,677.20,706.80,731.60,748.00,810.80,830.00,866.00,901.60,928.80
1800,400.00,416.80,433.20,448.40,469.20,484.40,502.00,520.00,550.80,571.20,593.20,680.00,705.60,736.80,763.20,770.80,836.80,882.00,910.40,939.60,968.40
2000,411.20,429.60,449.60,467.20,486.00,503.60,523.20,540.00,573.20,594.80,616.80,694.00,713.60,748.00,768.80,804.00,866.80,917.60,947.60,977.60,"1,008.00"
2200,422.00,441.20,461.20,480.00,502.00,520.40,538.80,558.80,593.20,616.80,642.00,721.60,743.20,763.60,808.00,837.20,901.20,952.80,984.40,"1,015.60","1,047.20"
2400,434.80,456.00,473.20,494.40,515.20,536.80,558.00,578.40,614.80,640.80,666.40,745.60,768.00,789.60,839.60,870.00,934.40,988.40,"1,021.20","1,054.00","1,086.40"
2600,446.40,469.20,490.80,510.80,533.20,555.20,581.60,609.60,648.80,675.20,701.20,769.60,792.80,839.60,871.20,902.80,966.40,"1,024.00","1,058.00","1,091.60","1,126.00"
2800,458.00,482.40,504.00,525.20,549.60,572.00,600.00,630.00,668.40,697.20,726.80,792.40,817.60,870.00,902.80,935.60,"1,024.00","1,059.20","1,094.80","1,130.00","1,165.20"
3000,466.40,491.20,514.00,537.20,560.40,585.20,618.80,650.00,690.00,721.60,750.00,817.20,866.00,900.00,934.40,968.40,"1,058.00","1,094.80","1,131.60","1,168.40","1,204.80"
3200,526.80,553.20,579.60,609.20,635.20,671.20,702.80,728.00,758.40,785.20,814.00,859.60,894.80,930.00,965.60,978.40,"1,136.80","1,174.40",,,
3400,537.60,564.80,592.40,623.60,651.20,686.40,720.80,746.80,777.60,805.60,836.80,886.80,924.00,960.40,997.20,"1,034.00","1,170.80","1,210.00",,,
3600,594.00,622.00,660.40,693.20,721.60,760.40,807.60,836.80,869.20,903.60,937.20,966.00,"1,014.00","1,032.00","1,088.80","1,127.60",,,,,
3800,604.80,634.80,675.20,708.40,738.40,777.20,826.80,856.00,889.20,926.40,962.80,991.20,"1,023.60","1,060.00","1,120.40","1,160.40",,,,,
4000,616.00,645.60,690.40,725.20,756.00,794.40,846.80,875.60,910.00,948.80,988.00,"1,016.80","1,050.80","1,110.40","1,151.60","1,193.20",,,,,
4200,627.60,657.60,705.20,741.60,770.80,811.20,866.40,895.60,930.00,971.60,"1,013.60","1,045.20","1,080.00",,,,,,,,
4400,638.00,668.80,720.00,758.00,787.60,828.80,885.60,915.60,950.80,993.60,"1,038.00","1,070.40","1,107.20",,,,,,,,
4600,650.00,680.40,734.80,773.20,804.80,845.60,905.60,935.60,971.20,"1,016.80","1,062.80",,,,,,,,,,
4800,660.40,692.40,749.20,789.20,821.60,862.00,924.40,956.00,990.40,"1,039.60","1,088.00",,,,,,,,,,
5000,672.00,703.60,764.40,806.00,838.40,878.80,944.00,976.40,"1,010.80","1,062.00","1,112.80",,,,,,,,,,
