,1000,1200,1400,1600,1800,2000,2200,2400,2600,2800,3000,3200,3400,3600,3800,4000,4200,4400,4600,4800,5000
1000,"1,296.00","1,319.00","1,341.00","1,371.00","1,394.00","1,418.00","1,432.00","1,453.00","1,464.00","1,479.00","1,495.00","1,724.00","1,755.00","1,786.00","1,833.00","1,850.00","2,282.00","2,344.00","2,405.00","2,467.00","2,529.00"
1200,"1,318.00","1,341.00","1,371.00","1,404.00","1,428.00","1,451.00","1,476.00","1,500.00","1,524.00","1,549.00","1,572.00","1,793.00","1,817.00","2,061.00","2,116.00","2,127.00","2,367.00","2,432.00","2,497.00","2,563.00","2,627.00"
1400,"1,344.00","1,369.00","1,399.00","1,431.00","1,453.00","1,458.00","1,487.00","1,521.00","1,557.00","1,640.00","1,661.00","1,861.00","1,904.00","2,137.00","2,195.00","2,209.00","2,453.00","2,521.00","2,590.00","2,658.00","2,727.00"
1600,"1,393.00","1,424.00","1,453.00","1,464.00","1,491.00","1,524.00","1,557.00","1,595.00","1,647.00","1,693.00","1,736.00","1,996.00","2,039.00","2,286.00","2,352.00","2,375.00","2,538.00","2,610.00","2,681.00","2,754.00","2,825.00"
1800,"1,404.00","1,433.00","1,465.00","1,494.00","1,538.00","1,568.00","1,607.00","1,645.00","1,701.00","1,747.00","1,800.00","2,069.00","2,101.00","2,361.00","2,431.00","2,457.00","2,623.00","2,699.00","2,774.00","2,849.00","2,924.00"
2000,"1,430.00","1,459.00","1,473.00","1,511.00","1,544.00","1,594.00","1,639.00","1,677.00","1,743.00","1,808.00","1,876.00","2,152.00","2,205.00","2,392.00","2,465.00","2,539.00","2,709.00","2,787.00","2,866.00","2,944.00","3,023.00"
2200,"1,456.00","1,485.00","1,499.00","1,540.00","1,594.00","1,636.00","1,676.00","1,725.00","1,800.00","1,872.00","1,941.00","2,339.00","2,392.00","2,467.00","2,544.00","2,621.00","2,794.00","2,876.00","2,958.00","3,039.00","3,121.00"
2400,"1,482.00","1,511.00","1,529.00","1,578.00","1,627.00","1,676.00","1,726.00","1,786.00","1,859.00","1,934.00","2,006.00","2,422.00","2,475.00","2,543.00","2,623.00","2,703.00","2,880.00","2,966.00","3,050.00","3,135.00","3,220.00"
2600,"1,511.00","1,537.00","1,572.00","1,617.00","1,671.00","1,723.00","1,766.00","1,835.00","2,083.00","2,161.00","2,237.00","2,505.00","2,558.00","2,611.00","2,664.00","2,747.00","2,926.00","3,014.00","3,103.00","3,191.00","3,280.00"
2800,"1,534.00","1,563.00","1,605.00","1,654.00","1,711.00","1,764.00","1,812.00","1,897.00","2,142.00","2,223.00","2,303.00","2,588.00","2,641.00","2,694.00","2,747.00","2,829.00","3,012.00","3,104.00","3,195.00","3,286.00","3,379.00"
3000,"1,560.00","1,589.00","1,627.00","1,681.00","1,737.00","1,795.00","1,858.00","1,936.00","2,202.00","2,286.00","2,369.00","2,671.00","2,724.00","2,777.00","2,830.00","2,911.00","3,097.00","3,192.00","3,287.00","3,382.00","3,477.00"
3200,"1,586.00","1,615.00","1,664.00","1,718.00","1,774.00","1,847.00","1,910.00","1,988.00","2,261.00","2,348.00","2,434.00","2,754.00","2,807.00","2,860.00","2,913.00","2,993.00","3,261.00","3,360.00",,,
3400,"1,612.00","1,641.00","1,701.00","1,755.00","1,811.00","1,884.00","1,947.00","2,025.00","2,320.00","2,410.00","2,501.00","2,837.00","2,890.00","2,943.00","2,996.00","3,076.00","3,348.00","3,448.00",,,
3600,"1,799.00","1,828.00","1,888.00","1,942.00","1,998.00","2,071.00","2,134.00","2,212.00","2,454.00","2,556.00","2,655.00","2,920.00","2,973.00","3,026.00","3,136.00","3,236.00",,,,,
3800,"1,836.00","1,865.00","1,930.00","1,989.00","2,050.00","2,123.00","2,191.00","2,274.00","2,513.00","2,618.00","2,722.00","3,003.00","3,056.00","3,109.00","3,215.00","3,318.00",,,,,
4000,"1,874.00","1,903.00","1,971.00","2,036.00","2,102.00","2,175.00","2,248.00","2,337.00","2,572.00","2,680.00","2,787.00","3,086.00","3,139.00","3,192.00","3,294.00","3,400.00",,,,,
4200,"1,911.00","1,940.00","2,013.00","2,082.00","2,154.00","2,227.00","2,305.00","2,399.00","2,631.00","2,742.00","2,852.00","3,169.00","3,222.00",,,,,,,,
4400,"1,948.00","1,977.00","2,054.00","2,129.00","2,206.00","2,278.00","2,362.00","2,461.00","2,690.00","2,805.00","2,919.00","3,252.00","3,305.00",,,,,,,,
4600,"1,986.00","2,015.00","2,096.00","2,176.00","2,258.00","2,330.00","2,420.00","2,523.00","2,750.00","2,868.00","2,984.00",,,,,,,,,,
4800,"2,023.00","2,052.00","2,137.00","2,222.00","2,310.00","2,382.00","2,477.00","2,586.00","2,809.00","2,930.00","3,050.00",,,,,,,,,,
5000,"2,060.00","2,089.00","2,175.00","2,260.00","2,347.00","2,420.00","2,514.00","2,623.00","2,868.00","2,993.00","3,115.00",,,,,,,,,,
