,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700
1000,471.20,474.00,477.60,480.40,485.60,493.60,503.20,509.60,513.60,520.00,524.40,529.20,533.20,538.40,542.40,547.20,552.00,556.40,558.40,564.00,€566.00,€568.80,€571.60,€573.60,€576.40,€578.80,€581.20,€588.40
1100,475.60,477.60,481.20,486.00,491.60,498.80,510.00,514.80,521.60,527.20,530.40,533.20,538.40,542.40,547.20,552.00,556.40,558.40,561.60,566.40,€570.40,€574.40,€579.20,€583.60,€588.40,€592.40,€602.40,€612.00
1200,478.80,482.00,489.60,494.80,497.20,505.20,514.00,522.40,528.40,534.80,538.40,542.00,546.80,551.60,556.00,560.80,564.80,567.20,570.40,572.80,€574.80,€577.60,€584.40,€588.40,€596.40,€600.00,€608.00,€620.00
1300,481.60,486.00,491.60,497.60,501.60,510.80,521.20,528.40,535.60,541.20,545.20,549.60,554.40,558.40,563.60,568.00,572.80,577.20,581.60,586.40,€590.40,€595.60,€599.60,€602.80,€604.80,€607.20,€647.60,€659.60
1400,486.00,492.40,496.00,501.20,508.40,517.60,527.20,535.60,543.20,549.60,552.80,557.20,562.40,566.40,571.60,575.60,580.40,585.60,589.60,594.80,€598.80,€604.00,€608.00,€612.40,€644.00,€646.80,€663.20,€697.20
1500,490.80,496.80,499.60,509.20,515.60,524.40,535.60,544.40,553.20,556.00,558.00,561.60,566.00,573.60,578.80,583.60,588.40,596.00,600.00,604.80,€609.60,€614.00,€618.80,€652.00,€660.00,€663.20,€672.80,€716.80
1600,496.00,500.80,506.40,514.00,521.20,530.40,541.20,551.60,558.80,561.20,564.00,569.20,576.80,582.80,590.40,593.60,599.60,610.40,614.40,618.80,€649.20,€653.20,€658.40,€663.20,€695.60,€702.80,€710.80,€724.00
1700,497.60,504.00,507.60,516.40,525.20,533.20,546.00,554.40,560.80,565.20,571.20,575.20,583.20,591.20,597.20,601.60,608.00,614.00,618.00,658.40,€662.80,€676.40,€691.60,€706.40,€710.80,€728.80,€750.00,€758.00
1800,500.00,506.40,513.20,522.00,532.40,541.20,552.00,556.80,564.80,574.80,578.80,584.80,592.00,604.40,608.00,613.60,619.60,653.20,667.60,672.00,€683.20,€692.80,€712.40,€726.80,€732.80,€746.80,€760.80,€766.00
